index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
0,66652f82293428f1f44ea014,2020-03-17,Johor,1,0,0
1,66652f82293428f1f44ea015,2020-03-17,Kedah,0,0,0
2,66652f82293428f1f44ea016,2020-03-17,Kelantan,0,0,0
3,66652f82293428f1f44ea017,2020-03-17,Melaka,0,0,0
4,66652f82293428f1f44ea018,2020-03-17,Negeri Sembilan,0,0,0
5,66652f82293428f1f44ea019,2020-03-17,Pahang,0,0,0
6,66652f82293428f1f44ea01a,2020-03-17,Perak,0,0,0
7,66652f82293428f1f44ea01b,2020-03-17,Perlis,0,0,0
8,66652f82293428f1f44ea01c,2020-03-17,Pulau Pinang,0,0,0
9,66652f82293428f1f44ea01d,2020-03-17,Sabah,0,0,0
10,66652f82293428f1f44ea01e,2020-03-17,Sarawak,1,0,0
11,66652f82293428f1f44ea01f,2020-03-17,Selangor,0,0,0
12,66652f82293428f1f44ea020,2020-03-17,Terengganu,0,0,0
13,66652f82293428f1f44ea021,2020-03-17,W.P. Kuala Lumpur,0,0,0
14,66652f82293428f1f44ea022,2020-03-17,W.P. Labuan,0,0,0
15,66652f82293428f1f44ea023,2020-03-17,W.P. Putrajaya,0,0,0
16,66652f82293428f1f44ea024,2020-03-18,Johor,0,0,0
17,66652f82293428f1f44ea025,2020-03-18,Kedah,0,0,0
18,66652f82293428f1f44ea026,2020-03-18,Kelantan,0,0,0
19,66652f82293428f1f44ea027,2020-03-18,Melaka,0,0,0
20,66652f82293428f1f44ea028,2020-03-18,Negeri Sembilan,0,0,0
21,66652f82293428f1f44ea029,2020-03-18,Pahang,0,0,0
22,66652f82293428f1f44ea02a,2020-03-18,Perak,0,0,0
23,66652f82293428f1f44ea02b,2020-03-18,Perlis,0,0,0
24,66652f82293428f1f44ea02c,2020-03-18,Pulau Pinang,0,0,0
25,66652f82293428f1f44ea02d,2020-03-18,Sabah,0,0,0
26,66652f82293428f1f44ea02e,2020-03-18,Sarawak,0,0,0
27,66652f82293428f1f44ea02f,2020-03-18,Selangor,0,0,0
28,66652f82293428f1f44ea030,2020-03-18,Terengganu,0,0,0
29,66652f82293428f1f44ea031,2020-03-18,W.P. Kuala Lumpur,0,0,0
30,66652f82293428f1f44ea032,2020-03-18,W.P. Labuan,0,0,0
31,66652f82293428f1f44ea033,2020-03-18,W.P. Putrajaya,0,0,0
32,66652f82293428f1f44ea034,2020-03-19,Johor,0,0,0
33,66652f82293428f1f44ea035,2020-03-19,Kedah,0,0,0
34,66652f82293428f1f44ea036,2020-03-19,Kelantan,0,0,0
35,66652f82293428f1f44ea037,2020-03-19,Melaka,0,0,0
36,66652f82293428f1f44ea038,2020-03-19,Negeri Sembilan,0,0,0
37,66652f82293428f1f44ea039,2020-03-19,Pahang,0,0,0
38,66652f82293428f1f44ea03a,2020-03-19,Perak,0,0,0
39,66652f82293428f1f44ea03b,2020-03-19,Perlis,0,0,0
40,66652f82293428f1f44ea03c,2020-03-19,Pulau Pinang,0,0,0
41,66652f82293428f1f44ea03d,2020-03-19,Sabah,0,0,0
42,66652f82293428f1f44ea03e,2020-03-19,Sarawak,0,0,0
43,66652f82293428f1f44ea03f,2020-03-19,Selangor,0,0,0
44,66652f82293428f1f44ea040,2020-03-19,Terengganu,0,0,0
45,66652f82293428f1f44ea041,2020-03-19,W.P. Kuala Lumpur,0,0,0
46,66652f82293428f1f44ea042,2020-03-19,W.P. Labuan,0,0,0
47,66652f82293428f1f44ea043,2020-03-19,W.P. Putrajaya,0,0,0
48,66652f82293428f1f44ea044,2020-03-20,Johor,0,0,0
49,66652f82293428f1f44ea045,2020-03-20,Kedah,0,0,0
50,66652f82293428f1f44ea046,2020-03-20,Kelantan,0,0,0
51,66652f82293428f1f44ea047,2020-03-20,Melaka,0,0,0
52,66652f82293428f1f44ea048,2020-03-20,Negeri Sembilan,0,0,0
53,66652f82293428f1f44ea049,2020-03-20,Pahang,0,0,0
54,66652f82293428f1f44ea04a,2020-03-20,Perak,0,0,0
55,66652f82293428f1f44ea04b,2020-03-20,Perlis,0,0,0
56,66652f82293428f1f44ea04c,2020-03-20,Pulau Pinang,0,0,0
57,66652f82293428f1f44ea04d,2020-03-20,Sabah,1,0,0
58,66652f82293428f1f44ea04e,2020-03-20,Sarawak,0,0,0
59,66652f82293428f1f44ea04f,2020-03-20,Selangor,0,0,0
60,66652f82293428f1f44ea050,2020-03-20,Terengganu,0,0,0
61,66652f82293428f1f44ea051,2020-03-20,W.P. Kuala Lumpur,0,0,0
62,66652f82293428f1f44ea052,2020-03-20,W.P. Labuan,0,0,0
63,66652f82293428f1f44ea053,2020-03-20,W.P. Putrajaya,0,0,0
64,66652f82293428f1f44ea054,2020-03-21,Johor,0,0,0
65,66652f82293428f1f44ea055,2020-03-21,Kedah,0,0,0
66,66652f82293428f1f44ea056,2020-03-21,Kelantan,1,0,0
67,66652f82293428f1f44ea057,2020-03-21,Melaka,1,0,0
68,66652f82293428f1f44ea058,2020-03-21,Negeri Sembilan,0,0,0
69,66652f82293428f1f44ea059,2020-03-21,Pahang,0,0,0
70,66652f82293428f1f44ea05a,2020-03-21,Perak,0,0,0
71,66652f82293428f1f44ea05b,2020-03-21,Perlis,0,0,0
72,66652f82293428f1f44ea05c,2020-03-21,Pulau Pinang,0,0,0
73,66652f82293428f1f44ea05d,2020-03-21,Sabah,0,0,0
74,66652f82293428f1f44ea05e,2020-03-21,Sarawak,1,0,0
75,66652f82293428f1f44ea05f,2020-03-21,Selangor,0,0,0
76,66652f82293428f1f44ea060,2020-03-21,Terengganu,0,0,0
77,66652f82293428f1f44ea061,2020-03-21,W.P. Kuala Lumpur,1,0,0
78,66652f82293428f1f44ea062,2020-03-21,W.P. Labuan,0,0,0
79,66652f82293428f1f44ea063,2020-03-21,W.P. Putrajaya,0,0,0
80,66652f82293428f1f44ea064,2020-03-22,Johor,0,0,0
81,66652f82293428f1f44ea065,2020-03-22,Kedah,0,0,0
82,66652f82293428f1f44ea066,2020-03-22,Kelantan,0,0,0
83,66652f82293428f1f44ea067,2020-03-22,Melaka,0,0,0
84,66652f82293428f1f44ea068,2020-03-22,Negeri Sembilan,0,0,0
85,66652f82293428f1f44ea069,2020-03-22,Pahang,0,0,0
86,66652f82293428f1f44ea06a,2020-03-22,Perak,0,0,0
87,66652f82293428f1f44ea06b,2020-03-22,Perlis,1,0,0
88,66652f82293428f1f44ea06c,2020-03-22,Pulau Pinang,1,0,0
89,66652f82293428f1f44ea06d,2020-03-22,Sabah,0,0,0
90,66652f82293428f1f44ea06e,2020-03-22,Sarawak,1,0,0
91,66652f82293428f1f44ea06f,2020-03-22,Selangor,0,0,0
92,66652f82293428f1f44ea070,2020-03-22,Terengganu,0,0,0
93,66652f82293428f1f44ea071,2020-03-22,W.P. Kuala Lumpur,1,0,0
94,66652f82293428f1f44ea072,2020-03-22,W.P. Labuan,0,0,0
95,66652f82293428f1f44ea073,2020-03-22,W.P. Putrajaya,0,0,0
96,66652f82293428f1f44ea074,2020-03-23,Johor,3,0,0
97,66652f82293428f1f44ea075,2020-03-23,Kedah,0,0,0
98,66652f82293428f1f44ea076,2020-03-23,Kelantan,0,0,0
99,66652f82293428f1f44ea077,2020-03-23,Melaka,0,0,0
100,66652f82293428f1f44ea078,2020-03-23,Negeri Sembilan,0,0,0
101,66652f82293428f1f44ea079,2020-03-23,Pahang,0,0,0
102,66652f82293428f1f44ea07a,2020-03-23,Perak,0,0,0
103,66652f82293428f1f44ea07b,2020-03-23,Perlis,0,0,0
104,66652f82293428f1f44ea07c,2020-03-23,Pulau Pinang,0,0,0
105,66652f82293428f1f44ea07d,2020-03-23,Sabah,0,0,0
106,66652f82293428f1f44ea07e,2020-03-23,Sarawak,2,0,0
107,66652f82293428f1f44ea07f,2020-03-23,Selangor,0,0,0
108,66652f82293428f1f44ea080,2020-03-23,Terengganu,0,0,0
109,66652f82293428f1f44ea081,2020-03-23,W.P. Kuala Lumpur,0,0,0
110,66652f82293428f1f44ea082,2020-03-23,W.P. Labuan,0,0,0
111,66652f82293428f1f44ea083,2020-03-23,W.P. Putrajaya,0,0,0
112,66652f82293428f1f44ea084,2020-03-24,Johor,0,0,0
113,66652f82293428f1f44ea085,2020-03-24,Kedah,0,0,0
114,66652f82293428f1f44ea086,2020-03-24,Kelantan,0,0,0
