_id,date,state,cases_new,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly
66652ec1293428f1f44df1b2,2020-01-25,Johor,4,4,0,0,0,0,0,1,0
66652ec1293428f1f44df1b3,2020-01-25,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1b4,2020-01-25,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1b5,2020-01-25,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1b6,2020-01-25,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1b7,2020-01-25,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1b8,2020-01-25,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1b9,2020-01-25,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ba,2020-01-25,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1bb,2020-01-25,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1bc,2020-01-25,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1bd,2020-01-25,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1be,2020-01-25,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1bf,2020-01-25,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c0,2020-01-25,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c1,2020-01-25,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c2,2020-01-26,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c3,2020-01-26,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c4,2020-01-26,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c5,2020-01-26,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c6,2020-01-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c7,2020-01-26,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c8,2020-01-26,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1c9,2020-01-26,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ca,2020-01-26,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1cb,2020-01-26,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1cc,2020-01-26,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1cd,2020-01-26,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ce,2020-01-26,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1cf,2020-01-26,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d0,2020-01-26,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d1,2020-01-26,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d2,2020-01-27,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d3,2020-01-27,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d4,2020-01-27,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d5,2020-01-27,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d6,2020-01-27,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d7,2020-01-27,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d8,2020-01-27,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1d9,2020-01-27,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1da,2020-01-27,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1db,2020-01-27,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1dc,2020-01-27,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1dd,2020-01-27,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1de,2020-01-27,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1df,2020-01-27,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e0,2020-01-27,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e1,2020-01-27,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
